CIDADE,REGIÃO,QTDE. ELEITORES 2022,QTDE. ELEITORES 2024
Garuva,Região Norte,11754,12262
Guaramirim,Região Norte,32165,33478
Irineópolis,Planalto Norte,8029,8408
Itaiópolis,Planalto Norte,17012,16504
Itapoá,Região Norte,17560,20166
Jaraguá do Sul,Região Norte,122232,126025
Joinville,Região Norte,428730,434821
Mafra,Planalto Norte,41455,42233
Major Vieira,Planalto Norte,5909,6069
Massaranduba,Região Norte,13038,13312
Monte Castelo,Planalto Norte,7164,6966
Papanduva,Planalto Norte,14318,14757
Porto União,Planalto Norte,25794,26200
Rio Negrinho,Planalto Norte,32189,32729
Santa Terezinha,Região Norte,6573,6712
São Bento do Sul,Planalto Norte,63102,64230
São Francisco do Sul,Região Norte,39643,42083
Schroeder,Região Norte,13827,13705
Timbó Grande,Planalto Norte,5733,6076
Três Barras,Planalto Norte,14947,15372
Abelardo Luz,Oeste,12816,12813
Água Doce,Meio Oeste,5459,5613
Águas de Chapecó,Oeste,4761,4757
Águas Frias,Oeste,2495,2534
Alto Bela Vista,Oeste,1852,1784
Anchieta,Oeste,4966,5065
Arabutã,Oeste,3841,3847
Arroio Trinta,Meio Oeste,3177,3113
Arvoredo,Oeste,2450,2617
Bandeirante,Oeste,2892,2915
Barra Bonita,Oeste,1844,1801
Belmonte,Oeste,2404,2398
Bom Jesus,Oeste,2504,2569
Bom Jesus do Oeste,Oeste,1889,1882
Caçador,Meio Oeste,53740,54065
Caibi,Oeste,4929,5293
Calmon,Planalto Norte,3204,3211
Campo Erê,Oeste,7239,7524
Capinzal,Meio Oeste,17209,17114
Catanduvas,Meio Oeste,8215,8053
Caxambu do Sul,Oeste,4370,4485
Chapecó,Oeste,159323,161252
Concórdia,Oeste,59654,60225
Cordilheira Alta,Oeste,4017,4103
Coronel Freitas,Oeste,8163,8147
Coronel Martins,Oeste,1972,2081
Cunha Porã,Oeste,8548,8757
Cunhataí,Oeste,1762,1854
Descanso,Oeste,7026,7188
Dionísio Cerqueira,Oeste,11669,12156
Entre Rios,Oeste,2975,3093
Erval Velho,Meio Oeste,3964,3836
Faxinal dos Guedes,Oeste,8872,8685
Flor do Sertão,Oeste,1731,1731
Formosa do Sul,Oeste,2406,2664
Fraiburgo,Meio Oeste,27947,26426
Galvão,Oeste,2713,2821
Guaraciaba,Oeste,9049,8735
Guarujá do Sul,Oeste,4013,4023
Guatambu,Oeste,5.649,6.138
Herval d'Oeste,Meio Oeste,16.818,17.014
Ibiam,Meio Oeste,1826,1980
Ibicaré,Meio Oeste,2986,3040
Iomerê,Meio Oeste,2771,2864
Ipira,Oeste,3842,3889
Iporã do Oeste,Oeste,7285,7521
Ipuaçu,Oeste,5574,5781
Ipumirim,Oeste,6061,6128
Iraceminha,Oeste,3674,3718
Irani,Oeste,7522,7745
Irati,Oeste,2047,2087
Itá,Oeste,6011,5857
Itapiranga,Oeste,12358,12368
Jaborá,Oeste,3803,3875
Jardinópolis,Oeste,1606,1723
Joaçaba,Meio Oeste,22613,22570
Jupiá,Oeste,2138,2267
Lacerdópolis,Meio Oeste,2028,1962
Lajeado Grande,Oeste,1472,1599
Lebon Régis,Meio Oeste,8901,8729
Lindóia do Sul,Oeste,3650,3882
Luzerna,Meio Oeste,5017,4839
Macieira,Meio Oeste,1774,2419
Maravilha,Oeste,20302,19942
Marema,Oeste,2004,2257
Matos Costa,Planalto Norte,2464,2447
Modelo,Oeste,3398,3478
Mondaí,Oeste,7683,7344
Nova Erechim,Oeste,3862,4047
Nova Itaberaba,Oeste,3942,3898
Novo Horizonte,Oeste,2469,2608
Ouro,Meio Oeste,5819,5786
Ouro Verde,Oeste,2014,2069
Paial,Oeste,1940,2013
Palma Sola,Oeste,5726,5263
Palmitos,Oeste,12227,12293
Paraíso,Oeste,3719,3725
Passos Maia,Oeste,3328,3473
Peritiba,Oeste,2744,2841
Pinhalzinho,Oeste,15074,15468
Pinheiro Preto,Meio Oeste,2802,3060
Piratuba,Meio Oeste,5079,5280
Planalto Alegre,Oeste,2761,2937
Ponte Serrada,Oeste,7965,8204
Presidente Castello Branco,Oeste,1627,1655
Princesa,Oeste,2562,2560
Quilombo,Oeste,8187,8184
Rio das Antas,Meio Oeste,5308,5316
Riqueza,Oeste,4088,3977
Romelândia,Oeste,3934,4172
Saltinho,Oeste,3287,3297
Salto Veloso,Meio Oeste,3462,3475
Santa Helena,Oeste,2264,2244
Santa Terezinha do Progresso,Oeste,2454,2497
Santiago do Sul,Oeste,1442,1540
São Bernardino,Oeste,2463,2594
São Carlos,Oeste,8259,8199
São Domingos,Oeste,7279,7376
São João do Oeste,Oeste,5127,5029
São José do Cedro,Oeste,11360,10952
São Lourenço do Oeste,Oeste,19151,19222
São Miguel da Boa Vista,Oeste,1716,1752
São Miguel do Oeste,Oeste,31895,32001
Saudades,Oeste,7522,7593
Seara,Oeste,14543,13922
Serra Alta,Oeste,2815,2794
Sul Brasil,Oeste,2426,2391
Tangará,Meio Oeste,6601,6736
Tigrinhos,Oeste,1999,2055
Treze Tílias,Meio Oeste,6162,6193
Tunápolis,Oeste,4035,3974
União do Oeste,Oeste,2470,2471
Vargeão,Oeste,2933,3024
Vargem Bonita,Oeste,4059,3995
Videira,Meio Oeste,38678,39255
Xanxerê,Oeste,36065,34349
Xavantina,Oeste,3520,3385
Xaxim,Oeste,22602,23032
Abdon Batista,Meio Oeste,2506,2656
Anita Garibaldi,Serra,7476,6925
Bocaina do Sul,Serra,3128,3149
Bom Jardim da Serra,Serra,3631,4004
Bom Retiro,Serra,6513,6591
Brunópolis,Meio Oeste,2772,2894
Campo Belo do Sul,Serra,5983,6075
Campos Novos,Meio Oeste,26706,27111
Capão Alto,Serra,2928,3158
Celso Ramos,Meio Oeste,2584,2758
Cerro Negro,Serra,3215,3221
Correia Pinto,Serra,11889,12221
Curitibanos,Meio Oeste,31501,31598
Frei Rogério,Meio Oeste,2275,2228
Lages,Serra,125963,126235
Monte Carlo,Meio Oeste,7162,7062
Otacílio Costa,Serra,13366,12720
Painel,Serra,2510,2595
Palmeira,Serra,2841,3214
Ponte Alta,Serra,4152,4071
Ponte Alta do Norte,Meio Oeste,2619,2748
Rio Rufino,Serra,2309,2444
Santa Cecília,Planalto Norte,13032,12272
São Cristóvão do Sul,Meio Oeste,3475,3617
São Joaquim,Serra,19332,19585
São José do Cerrito,Serra,7444,7612
Urubici,Serra,8402,7861
Urupema,Serra,2362,2549
Vargem,Meio Oeste,2577,2637
Zortéa,Meio Oeste,2997,3131
Agrolândia,Vale do Itajaí,8007,8143
Agronômica,Vale do Itajaí,4351,4479
Apiúna,Vale do Itajaí,8202,8475
Ascurra,Vale do Itajaí,6354,6689
Atalanta,Vale do Itajaí,2900,2960
Aurora,Vale do Itajaí,5112,5521
Balneário Camboriú,Vale do Itajaí,101641,106783
Balneário Piçarras,Vale do Itajaí,18484,21163
Barra Velha,Vale do Itajaí,26993,27378
Benedito Novo,Vale do Itajaí,8245,8389
Blumenau,Vale do Itajaí,261742,265491
Bombinhas,Vale do Itajaí,16923,18655
Botuverá,Vale do Itajaí,4316,4698
Braço do Trombudo,Vale do Itajaí,3087,3306
Brusque,Vale do Itajaí,94898,98652
Camboriú,Vale do Itajaí,56981,60580
Chapadão do Lageado,Vale do Itajaí,2564,2690
Dona Emma,Vale do Itajaí,3223,3480
Doutor Pedrinho,Vale do Itajaí,3009,3076
Gaspar,Vale do Itajaí,49386,51156
Guabiruba,Vale do Itajaí,16027,16682
Ibirama,Vale do Itajaí,15225,15511
Ilhota,Vale do Itajaí,11357,12179
Imbuia,Vale do Itajaí,4908,5160
Indaial,Vale do Itajaí,48509,50363
Itajaí,Vale do Itajaí,163901,174571
Itapema,Vale do Itajaí,50477,55072
Ituporanga,Vale do Itajaí,19075,19662
José Boiteux,Vale do Itajaí,4295,4429
Laurentino,Vale do Itajaí,5985,5982
Lontras,Vale do Itajaí,8999,9405
Luiz Alves,Vale do Itajaí,9930,9907
Mirim Doce,Vale do Itajaí,2321,2299
Navegantes,Vale do Itajaí,61069,60845
Penha,Vale do Itajaí,22174,24910
Petrolândia,Vale do Itajaí,5399,5385
Pomerode,Vale do Itajaí,25935,26798
Porto Belo,Vale do Itajaí,16821,19124
Pouso Redondo,Vale do Itajaí,11816,12292
Presidente Getúlio,Vale do Itajaí,13612,14153
Presidente Nereu,Vale do Itajaí,2197,2278
Rio do Campo,Vale do Itajaí,5286,5320
Rio do Oeste,Vale do Itajaí,5984,6154
Rio do Sul,Vale do Itajaí,51421,51474
Rio dos Cedros,Vale do Itajaí,8800,8744
Rodeio,Vale do Itajaí,9780,9222
Salete,Vale do Itajaí,6062,6301
São João do Itaperiú,Vale do Itajaí,3745,4195
Taió,Vale do Itajaí,14528,14805
Timbó,Vale do Itajaí,34153,35363
Trombudo Central,Vale do Itajaí,5234,5478
Vidal Ramos,Vale do Itajaí,5349,5329
Vitor Meireles,Vale do Itajaí,4472,4457
Witmarsum,Vale do Itajaí,3466,3498
